2023-07-28 03:04:48.5648|0|INFO|CRUD_Example.WEB_API|Log |url: |action: |Program.<Main>$
2023-07-28 03:04:49.4130|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-07-28 03:04:49.4346|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-07-28 03:04:49.4346|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\codes\C#\TPr\ASP.NET_CRUD_Example\CRUD_Example_BACKEND |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted
2023-07-28 03:05:54.4286|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-28 03:06:27.3767|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-28 03:09:00.7888|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|Response has been sent (UpdateEntityMethod) |url: https://localhost/api/Survey/update-entity|action: UpdateEntity|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.UpdateEntity
2023-07-28 03:09:10.2635|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-28 03:09:40.6898|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-28 03:17:46.3523|0|INFO|CRUD_Example.WEB_API|Log |url: |action: |Program.<Main>$
2023-07-28 03:17:47.0480|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-07-28 03:17:47.0644|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-07-28 03:17:47.0644|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\codes\C#\TPr\ASP.NET_CRUD_Example\CRUD_Example_BACKEND |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted
2023-07-28 03:18:50.4290|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|Response has been sent (UpdateEntityMethod) |url: https://localhost/api/Survey/update-entity|action: UpdateEntity|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.UpdateEntity
2023-07-28 03:18:55.6634|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-28 03:58:56.7981|0|INFO|CRUD_Example.WEB_API|Log |url: |action: |Program.<Main>$
2023-07-28 03:58:57.4130|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-07-28 03:58:57.4130|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-07-28 03:58:57.4130|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\codes\C#\TPr\ASP.NET_CRUD_Example\CRUD_Example_BACKEND |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted
2023-07-28 04:00:09.4061|0|INFO|CRUD_Example.WEB_API|Log |url: |action: |Program.<Main>$
2023-07-28 04:00:09.9327|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-07-28 04:00:09.9582|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-07-28 04:00:09.9582|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\codes\C#\TPr\ASP.NET_CRUD_Example\CRUD_Example_BACKEND |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted
2023-07-28 04:02:24.7390|0|INFO|CRUD_Example.WEB_API|Log |url: |action: |Program.<Main>$
2023-07-28 04:02:25.7068|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-07-28 04:02:25.7509|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-07-28 04:02:25.7509|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\codes\C#\TPr\ASP.NET_CRUD_Example\CRUD_Example_BACKEND |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted
2023-07-28 04:03:33.6976|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-28 04:03:36.8830|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-28 04:03:39.1647|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/1|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-28 04:03:39.3509|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/1|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-28 04:03:43.3403|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-28 04:03:43.3507|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-28 04:03:45.1945|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/12|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-28 04:03:45.1945|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/12|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-28 04:31:50.3373|0|INFO|CRUD_Example.WEB_API|Log |url: |action: |Program.<Main>$
2023-07-28 04:31:51.1167|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-07-28 04:31:51.1359|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-07-28 04:31:51.1359|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\codes\C#\TPr\ASP.NET_CRUD_Example\CRUD_Example_BACKEND |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted
2023-07-28 04:35:10.2803|0|INFO|CRUD_Example.WEB_API|Log |url: |action: |Program.<Main>$
2023-07-28 04:35:10.8613|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-07-28 04:35:10.8840|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-07-28 04:35:10.8840|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\codes\C#\TPr\ASP.NET_CRUD_Example\CRUD_Example_BACKEND |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted
2023-07-28 04:35:24.5558|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-28 04:36:14.8981|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|Response has been sent (DeleteEntityMethod) |url: https://localhost/api/Survey/delete-entity/14|action: DeleteEntity|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.DeleteEntity
2023-07-28 04:39:18.7268|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|Response has been sent (DeleteEntityMethod) |url: https://localhost/api/Survey/delete-entity/9|action: DeleteEntity|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.DeleteEntity
2023-07-28 04:39:31.1978|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|Response has been sent (DeleteEntityMethod) |url: https://localhost/api/Survey/delete-entity/20|action: DeleteEntity|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.DeleteEntity
