2023-07-29 19:21:52.9229|0|INFO|CRUD_Example.WEB_API|Log |url: |action: |Program.<Main>$
2023-07-29 19:21:55.6181|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-07-29 19:21:55.6451|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-07-29 19:21:55.6451|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\codes\C#\TPr\ASP.NET_CRUD_Example\CRUD_Example_BACKEND |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted
2023-07-29 19:22:12.3815|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:22:15.3734|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:22:21.3919|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:22:21.5828|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:22:31.6713|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:22:31.6892|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:22:32.7460|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/18|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:22:32.7619|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/18|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:25:21.0097|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:25:21.1261|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:25:22.7780|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:25:22.8062|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:25:45.8709|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:25:45.9033|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:25:48.6216|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:25:48.6216|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-29 19:25:50.2826|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:25:50.2970|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-29 19:26:28.6870|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/24|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
