2023-02-11 15:43:59.6001|0|INFO|CRUD_Example.WEB_API|Log |url: |action: |Program.<Main>$
2023-02-11 15:44:00.8635|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-02-11 15:44:00.9256|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-02-11 15:44:00.9256|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\codes\C#\TPr\ASP.NET_CRUD_Example\CRUD_Example_BACKEND |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted
2023-02-11 15:44:20.0503|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 17:36:03.7545|0|INFO|CRUD_Example.WEB_API|Log |url: |action: |Program.<Main>$
2023-02-11 17:36:04.4806|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-02-11 17:36:04.4806|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-02-11 17:36:04.4806|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\codes\C#\TPr\ASP.NET_CRUD_Example\CRUD_Example_BACKEND |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted
2023-02-11 17:36:29.7411|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 17:36:30.0617|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 17:37:36.5993|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 17:37:36.6165|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 17:39:57.2506|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 17:39:57.2506|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 17:40:06.8704|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 17:40:06.8752|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:05:33.6287|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:05:33.6287|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:12:27.7340|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:12:27.7474|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:26:33.0162|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:26:33.0919|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:27:56.4345|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:27:56.4575|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:31:46.9432|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:31:46.9495|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:32:41.9664|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:32:42.0079|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:34:50.5005|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:34:50.5534|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:55:12.6539|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:55:12.6539|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-02-11 18:55:44.8277|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S) GetAll method: Response has been sent |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
